epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
305,2917974.285714286,2919136.342857143,1162.0768973214285,6196530.916666667,6196530.916666667,0.0
306,3827606.285714286,3828232.1428571427,625.8449776785715,6329733.361111111,6329733.361111111,0.0
307,3869993.092857143,3870622.6071428573,629.5023158482143,6448246.805555556,6448246.805555556,0.0
308,2896603.0428571426,2897737.5142857144,1134.4795200892856,6039414.083333333,6039414.083333333,0.0
309,3698553.6,3699240.4285714286,686.8344029017857,5800865.597222222,5800865.597222222,0.0
310,3294858.7357142856,3295776.4214285715,917.6799525669643,5983845.805555556,5983845.805555556,0.0
311,2727066.3214285714,2728395.6642857143,1329.3155831473214,5999003.569444444,5999003.569444444,0.0
312,3633187.9142857143,3634344.7,1156.7826869419644,5785435.875,5785435.875,0.0
313,3641273.035714286,3642001.592857143,728.5435825892857,5895040.305555556,5895040.305555556,0.0
314,3717123.6285714284,3718203.5,1079.8802734375,6009756.055555556,6009756.055555556,0.0
315,3726103.6214285716,3726551.05,447.4261021205357,5836530.069444444,5836530.069444444,0.0
316,2871966.785714286,2873021.0857142857,1054.3079520089286,6372328.222222222,6372328.222222222,0.0
317,2838797.5428571426,2839830.4142857143,1032.877455357143,6343171.319444444,6343171.319444444,0.0
318,3106113.625,3107142.685714286,1029.0817313058035,6074391.263888889,6074391.263888889,0.0
319,2908328.6214285716,2909424.592857143,1095.9911272321428,6149062.25,6149062.25,0.0
320,3645842.5428571426,3646739.442857143,896.9001534598215,6098700.833333333,6098700.833333333,0.0
321,3789729.7214285713,3790180.2642857144,450.5271205357143,5962182.861111111,5962182.861111111,0.0
322,3842886.1357142855,3843554.2785714287,668.1628208705357,5710297.944444444,5710297.944444444,0.0
323,3704552.1285714284,3705480.0,927.8832170758928,5857645.986111111,5857645.986111111,0.0
324,3402816.8785714284,3403526.7357142856,709.8400669642857,5858733.597222222,5858733.597222222,0.0
325,3341639.9142857143,3343049.0142857144,1409.1115513392858,5970699.944444444,5970699.944444444,0.0
326,3179439.214285714,3180509.9,1070.7110072544642,6103823.166666667,6103823.166666667,0.0
327,3413216.6357142855,3414357.05,1140.427720424107,6080331.847222222,6080331.847222222,0.0
328,3063258.8285714285,3064782.3714285716,1523.5177594866072,6055564.527777778,6055564.527777778,0.0
329,2973612.557142857,2974722.6535714287,1110.1014439174107,5908771.75,5908771.75,0.0
330,3655197.492857143,3655842.7785714287,645.2837751116072,5846257.375,5846257.375,0.0
331,3199689.2928571426,3200810.4214285715,1121.1199358258928,5954614.805555556,5954614.805555556,0.0
332,2525230.242857143,2526585.3714285716,1355.126967075893,5482123.680555556,5482123.680555556,0.0
333,2849004.9785714285,2850103.564285714,1098.572544642857,5689505.638888889,5689505.638888889,0.0
334,2982512.25,2983624.6357142855,1112.388657924107,5781037.375,5781037.375,0.0
335,4187959.4714285713,4188164.1,204.62267020089286,5838609.263888889,5838609.263888889,0.0
336,2570420.6785714286,2571782.7928571426,1362.1177455357142,5885253.708333333,5885253.708333333,0.0
337,3529621.257142857,3530553.3285714285,932.0701381138393,6201498.138888889,6201498.138888889,0.0
338,3624669.2357142856,3625152.8785714284,483.6540736607143,5793125.25,5793125.25,0.0
339,2501890.214285714,2503411.7285714285,1521.49375,5781155.888888889,5781155.888888889,0.0
340,3153105.407142857,3153979.964285714,874.5505301339285,6189763.805555556,6189763.805555556,0.0
341,3697845.3607142856,3698485.814285714,640.4535226004464,5699730.819444444,5699730.819444444,0.0
342,3150634.3357142857,3151343.3785714284,709.0366350446428,5817701.611111111,5817701.611111111,0.0
343,3049990.25,3050864.435714286,874.20458984375,5552353.444444444,5552353.444444444,0.0
344,3674945.4,3675634.9,689.5036690848215,5670440.680555556,5670440.680555556,0.0
345,2608167.785714286,2609444.342857143,1276.5776088169644,5643724.819444444,5643724.819444444,0.0
346,4052374.1214285716,4053059.225,685.0913992745536,5829428.388888889,5829428.388888889,0.0
347,3581314.3357142857,3581925.75,611.4148018973215,5824770.25,5824770.25,0.0
348,3298780.1142857145,3299899.4142857143,1119.2901646205357,5714297.472222222,5714297.472222222,0.0
349,3340172.4,3340821.6285714284,649.2253766741071,5523669.0,5523669.0,0.0
350,3744156.25,3744620.192857143,463.94561941964287,5378384.916666667,5378384.916666667,0.0
351,3268095.7285714285,3268781.2285714285,685.50185546875,5407918.625,5407918.625,0.0
352,2632357.942857143,2633655.0142857144,1297.062025669643,5538088.444444444,5538088.444444444,0.0
353,3462800.342857143,3463267.057142857,466.69640066964286,5680268.486111111,5680268.486111111,0.0
354,2553856.285714286,2555032.6,1176.3076171875,5534069.277777778,5534069.277777778,0.0
355,4029494.4214285715,4030149.535714286,655.0975446428571,6011784.708333333,6011784.708333333,0.0
356,3334742.435714286,3335390.092857143,647.6511439732143,5477392.694444444,5477392.694444444,0.0
357,2357701.35,2359308.0785714285,1606.7328543526785,5326698.333333333,5326698.333333333,0.0
358,3950527.5428571426,3951462.8285714285,935.2705357142858,6024987.791666667,6024987.791666667,0.0
359,3361248.807142857,3361897.5214285715,648.7312081473215,5733172.972222222,5733172.972222222,0.0
360,3547301.9,3547952.685714286,650.7757393973214,5565612.805555556,5565612.805555556,0.0
361,3697703.3785714284,3698348.464285714,645.078515625,5232064.972222222,5232064.972222222,0.0
362,3333321.5428571426,3334235.5285714287,913.9812639508929,5622574.361111111,5622574.361111111,0.0
363,2960253.657142857,2961595.8,1342.1305245535714,5564086.666666667,5564086.666666667,0.0
364,3705145.8357142857,3706016.192857143,870.3867745535714,5862950.722222222,5862950.722222222,0.0
365,3075544.785714286,3076824.1714285715,1279.3981724330358,5520974.541666667,5520974.541666667,0.0
366,4987340.285714285,4988024.685714286,684.39736328125,6018714.236111111,6018714.236111111,0.0
367,2911277.882142857,2912127.1678571426,849.2892717633929,5632119.402777778,5632119.402777778,0.0
368,4007455.3571428573,4008168.9285714286,713.56982421875,5745759.486111111,5745759.486111111,0.0
369,3272462.942857143,3273615.8714285716,1152.9387416294642,5884240.513888889,5884240.513888889,0.0
370,3885067.785714286,3885311.442857143,243.65398995535713,5359061.597222222,5359061.597222222,0.0
371,3851115.1,3851785.242857143,670.1430943080358,5398626.583333333,5398626.583333333,0.0
372,4025859.1357142855,4026059.2785714287,200.14997209821428,5630090.069444444,5630090.069444444,0.0
373,2987863.3,2989000.742857143,1137.4430245535714,5776265.430555556,5776265.430555556,0.0
374,4057908.617857143,4058533.714285714,625.0922572544642,5451736.013888889,5451736.013888889,0.0
375,3535382.4571428574,3536322.9,940.4553152901785,5343145.555555556,5343145.555555556,0.0
376,3817537.5214285715,3818189.3928571427,651.8683314732143,5940044.263888889,5940044.263888889,0.0
377,3536347.342857143,3536792.714285714,445.36118861607144,5825893.027777778,5825893.027777778,0.0
378,2982553.4785714285,2983406.935714286,853.45126953125,5693160.097222222,5693160.097222222,0.0
379,2335784.1642857143,2337300.85,1516.6774274553572,5176733.652777778,5176733.652777778,0.0
380,2539127.1714285715,2540449.657142857,1322.4850864955358,5661950.375,5661950.375,0.0
381,3561052.7160714287,3561715.7321428573,663.003173828125,5713004.208333333,5713004.208333333,0.0
382,2986990.5428571426,2987864.6428571427,874.0913783482143,5887349.527777778,5887349.527777778,0.0
383,3320132.407142857,3320805.064285714,672.6740652901785,6150767.902777778,6150767.902777778,0.0
384,2657583.4785714285,2658859.5285714287,1276.0275111607143,5933522.069444444,5933522.069444444,0.0
385,3222530.6285714284,3222975.285714286,444.6542271205357,5767698.722222222,5767698.722222222,0.0
386,3123721.0142857144,3124591.5714285714,870.5690011160714,5664544.222222222,5664544.222222222,0.0
387,3080509.742857143,3081183.4571428574,673.7146484375,5752288.013888889,5752288.013888889,0.0
388,3392355.2,3392988.5428571426,633.3421875,5703192.180555556,5703192.180555556,0.0
389,3444301.0142857144,3445214.9714285713,913.9738699776785,5625705.833333333,5625705.833333333,0.0
390,3112373.4571428574,3113289.242857143,915.77099609375,5592624.611111111,5592624.611111111,0.0
391,3311556.407142857,3312489.935714286,933.5102678571428,5759809.083333333,5759809.083333333,0.0
392,4143220.2071428574,4143868.564285714,648.36298828125,5812803.638888889,5812803.638888889,0.0
393,2443858.25,2445160.0214285715,1301.7581333705357,5690730.430555556,5690730.430555556,0.0
394,2101455.7642857144,2103200.6214285716,1744.8650809151786,5852614.138888889,5852614.138888889,0.0
395,3437521.814285714,3438638.7285714285,1116.9358537946428,6133379.944444444,6133379.944444444,0.0
396,3434426.992857143,3435073.1285714284,646.1438197544643,5755416.763888889,5755416.763888889,0.0
397,2392539.492857143,2393903.4214285715,1363.9101283482144,5953229.708333333,5953229.708333333,0.0
398,2989523.8892857144,2990582.2107142857,1058.3235142299106,5821170.166666667,5821170.166666667,0.0
399,3249763.15,3250576.807142857,813.65751953125,5554149.013888889,5554149.013888889,0.0
400,3567496.35,3568613.9214285715,1117.5685546875,5783734.291666667,5783734.291666667,0.0
401,3028171.3607142856,3029745.9178571426,1574.5691755022322,5702394.611111111,5702394.611111111,0.0
402,3215679.2214285713,3216568.075,888.8479422433036,6107632.763888889,6107632.763888889,0.0
403,3659513.5964285713,3659912.3,398.70690569196427,5331774.722222222,5331774.722222222,0.0
404,3038284.7071428574,3039447.15,1162.445326450893,5687243.0,5687243.0,0.0
405,4032794.410714286,4033416.5821428574,622.1604352678571,5799916.027777778,5799916.027777778,0.0
406,3340954.6714285715,3341890.442857143,935.7555803571429,5832466.972222222,5832466.972222222,0.0
407,3488241.3339285715,3489073.1160714286,831.7771065848215,5665991.402777778,5665991.402777778,0.0
408,4279758.721428571,4279758.721428571,0.0,5663179.805555556,5663179.805555556,0.0
409,3648258.092857143,3648990.7071428574,732.6131417410714,5704972.5,5704972.5,0.0
410,2952455.3964285715,2953524.782142857,1069.3778250558037,5273771.361111111,5273771.361111111,0.0
411,3177923.935714286,3178730.657142857,806.7166364397322,5335119.138888889,5335119.138888889,0.0
412,4001293.1357142855,4001959.9214285715,666.7789341517857,5513508.194444444,5513508.194444444,0.0
413,3280452.2928571426,3281283.6785714286,831.3838030133928,5625300.458333333,5625300.458333333,0.0
414,3365969.7714285715,3367104.8714285716,1135.1172154017856,5388703.125,5388703.125,0.0
415,3279901.2678571427,3280748.6142857145,847.3368373325893,5558318.791666667,5558318.791666667,0.0
416,3099290.2357142856,3100000.592857143,710.3587193080357,5536262.083333333,5536262.083333333,0.0
417,3015031.7785714287,3015680.6357142855,648.8529575892857,5660829.861111111,5660829.861111111,0.0
418,3941437.657142857,3941646.7714285715,209.10267857142858,5424647.888888889,5424647.888888889,0.0
419,3577377.6642857143,3577845.1785714286,467.52479073660714,5126202.638888889,5126202.638888889,0.0
420,3781367.785714286,3782058.3714285716,690.5805803571428,5392070.597222222,5392070.597222222,0.0
421,3422819.3964285715,3423235.967857143,416.5876534598214,5212323.375,5212323.375,0.0
422,2877675.8857142855,2878853.9571428574,1178.0692801339285,5395328.333333333,5395328.333333333,0.0
423,3224057.064285714,3224933.5214285715,876.4773716517857,5511738.958333333,5511738.958333333,0.0
424,2859710.1071428573,2860828.3785714284,1118.3078543526785,5696462.833333333,5696462.833333333,0.0
425,4123562.5392857143,4124003.6357142855,441.08631417410714,5700137.583333333,5700137.583333333,0.0
426,3261357.8714285716,3261991.814285714,633.941015625,5615262.541666667,5615262.541666667,0.0
427,3270346.0857142857,3271261.1285714284,915.0249302455358,5710794.791666667,5710794.791666667,0.0
428,4115066.4,4115758.5,692.10908203125,5372937.916666667,5372937.916666667,0.0
429,3531581.2,3531824.057142857,242.86007254464286,5659595.402777778,5659595.402777778,0.0
430,4109717.192857143,4109961.2785714287,244.08189174107142,5417861.513888889,5417861.513888889,0.0
431,2704648.7696428574,2705759.5660714284,1110.8033272879463,5370201.694444444,5370201.694444444,0.0
432,3199645.7285714285,3200133.8,488.07455357142857,5551360.416666667,5551360.416666667,0.0
433,2709481.9785714285,2710627.407142857,1145.4259765625,5439195.875,5439195.875,0.0
434,3631439.375,3632533.3321428574,1093.9546316964286,5479053.861111111,5479053.861111111,0.0
435,3232689.4035714287,3233595.05,905.6267996651786,5195525.388888889,5195525.388888889,0.0
436,2640963.2214285713,2642079.592857143,1116.3627511160714,5336001.263888889,5336001.263888889,0.0
437,3422579.7285714285,3423469.1142857145,889.4132254464286,5449405.694444444,5449405.694444444,0.0
438,2695901.0142857144,2696985.342857143,1084.32802734375,5317634.763888889,5317634.763888889,0.0
439,3228165.3892857144,3228768.4214285715,603.0397739955357,5220133.888888889,5220133.888888889,0.0
440,4262350.914285715,4262350.914285715,0.0,5326957.541666667,5326957.541666667,0.0
441,4217139.85,4217139.85,0.0,5247202.055555556,5247202.055555556,0.0
442,2374027.0285714287,2375610.714285714,1583.6785435267857,5495802.277777778,5495802.277777778,0.0
443,3146922.1714285715,3147851.9857142856,929.8094029017857,5321167.805555556,5321167.805555556,0.0
444,3005989.1785714286,3006927.407142857,938.23623046875,5206622.611111111,5206622.611111111,0.0
445,2843261.7,2844825.4,1563.6781110491072,5104924.375,5104924.375,0.0
446,2563888.367857143,2565201.6964285714,1313.3308803013392,5508813.958333333,5508813.958333333,0.0
447,2826825.6285714284,2827900.7714285715,1075.1497907366072,5574137.708333333,5574137.708333333,0.0
448,3224584.025,3225448.5035714284,864.4671247209822,5215964.944444444,5215964.944444444,0.0
449,4412669.771428571,4413599.1,929.3379185267858,5045919.083333333,5045919.083333333,0.0
450,3138500.5785714285,3139400.35,899.7692801339285,5267654.916666667,5267654.916666667,0.0
451,2709363.1071428573,2710282.7928571426,919.6879185267857,5047285.166666667,5047285.166666667,0.0
452,2503950.035714286,2505295.4214285715,1345.4047433035714,5262056.930555556,5262056.930555556,0.0
453,2836803.092857143,2837683.435714286,880.3579241071428,4798868.555555556,4798868.555555556,0.0
454,2916796.2071428574,2917880.85,1084.6326869419643,5194392.069444444,5194392.069444444,0.0
455,3834164.8714285716,3834857.8285714285,692.9619140625,5108770.041666667,5108770.041666667,0.0
456,2704207.807142857,2705072.7214285713,864.9012555803571,4936258.513888889,4936258.513888889,0.0
457,4594883.707142857,4595289.264285714,405.5682896205357,5320158.541666667,5320158.541666667,0.0
458,2971729.15,2972423.1214285716,693.9657784598214,4979353.333333333,4979353.333333333,0.0
459,3260515.0535714286,3261395.6285714284,880.5423897879464,5195094.597222222,5195094.597222222,0.0
460,3126300.5,3127376.467857143,1075.966259765625,4750054.680555556,4750054.680555556,0.0
461,3902677.4857142856,3903548.2964285715,870.8284319196429,5050810.736111111,5050810.736111111,0.0
462,3134149.907142857,3135090.564285714,940.6565150669643,5173010.5,5173010.5,0.0
463,3016237.5142857144,3017131.157142857,893.6665736607143,5358989.138888889,5358989.138888889,0.0
464,3133211.839285714,3134140.3321428574,928.4837681361607,5247589.972222222,5247589.972222222,0.0
465,3956477.0142857144,3956901.9285714286,424.9152064732143,5130684.652777778,5130684.652777778,0.0
